"Status","PL-ID","Flags","Source","Draft dialogue","Seed-EX","Score","Concept","Moves","Rubric","Turns","Trigger","Difficulty","Misconception","Anchors"
"auto-validated","PL-047","grounding-partial","corpus/inw/book2/ch01_v3.5.md","S: Space cannot be empty, the book says — but we pumped a chamber to hard vacuum. What is still in there?|N: Name what the pump removed, and what it could not touch.|S: Molecules — the pump removed the stuff. But the chamber's interior still has extent, dimension, room. No where is there no-thing.|N: So what does the empty-vacuum example actually demonstrate?|S: That even our best emptiness keeps three-dimensional structure — the where persists when the what is gone. True emptiness would have no extent at all.|N: And why can there be no such place, per the chapter?|S: Because a where with no structure is nothing at all — and nothing cannot be somewhere. The vacuum tank still has the room it encloses.|N: You distinguished stuff from space itself — the pump never touched the where, Sophie.","EX-151","9","No where is there no-thing — the 'empty' vacuum tank still has three-dimensional structure; true emptiness is a mathematical unicorn like points and lines","elicit-observation,redirect,structural-why,name-last,credit-the-student","(1) pump's reach bounded; (2) where-vs-what split; (3) no-where-is-empty argument stated; (4) vacuum reframed; (5) student states the distinction","4","Space cannot be empty, the book says — but we pumped a chamber to hard vacuum. What is still in there?","3","That 'empty space' and 'true nothing' are the same thing — that removing all contents makes the container nothing.","ch01 'The Dot' (points 0D = no existence) + 'The Cube' tank demo; Gopala's rendering 'No where is there no-thing'"
"needs-mentor","PL-048","credit-close;grounding-partial","corpus/inw/book2/ch02_v3.5.md","S: A packed crowd doing the wave — nobody leaves their seat, yet the wave crosses the stadium. How?|N: You already hold the answer's skeleton — sharpen it. What moves in the wave, and what merely passes?|S: Each person rises and sits — a local cycle. What passes is the instruction to move: the stress hands itself from neighbor to neighbor by contact.|N: So in the packed continuum, what can a component never do, and what can it do?|S: It cannot move individually — packed means no private motion — but stress transmits through contact, neighbor to neighbor, and that transmission is the event we watch.|N: Then where is the thing that travels?|S: Nowhere as stuff — the pattern of handed-on stress is the traveler. The crowd stays; the wave is the accounting.|N: The stadium ran the physics in front of you — you only had to read it, Sophie.","EX-153","6","The packed continuum: no component can move individually, but stress transmits through contact — the signal travels, not the components (dominoes stay put, the wave crosses)","elicit-observation,structural-why,contrast,credit-the-student","(1) local cycle vs passing pattern split; (2) no-private-motion stated; (3) contact transmission articulated; (4) traveler reidentified as pattern; (5) student owns the reading","4","A packed crowd doing the wave — nobody leaves their seat, yet the wave crosses the stadium. How?","3","Transmitting a signal requires the medium components themselves to move — a full medium would block everything.","ch02 'The Marble Box' — marbles locked, vibration crosses; domino chain with a gap stops (action requires contact)"
"auto-validated","PL-049","grounding-partial","corpus/inw/book2/ch03_v3.5.md","S: Entropy means everything falls apart, right? Disorder wins — that is what heat death means.|N: Check the picture against the chapter's direction of flow. When energy disperses, where does it settle — chaos, or something specific?|S: Into the lowest-energy state — the coherent one. Entropy is energy flowing downhill into coherence, not things crumbling into noise.|N: Then what is wrong with falls apart as a summary?|S: The direction is inverted — dispersal is not destruction of order but movement toward the stable resting condition. The hill has a valley, and the valley is coherent.|N: So how should heat death be phrased?|S: Everything arrived — energy fully settled into the balanced state, not smashed into confetti.|N: You turned a doom metaphor into a downhill map — the valley was the missing piece, Sophie.","EX-156","9","Entropy is energy flowing downhill into the coherent lowest-energy state — not things running out; ten people clapping in unison merge into one clean minimal clap (interaction rate drops to its minimum)","redirect,belief-vs-knowledge,structural-why,name-last,credit-the-student","(1) disorder-premise tested; (2) downhill-to-coherence stated; (3) direction corrected; (4) heat death reframed; (5) student states the map","4","Entropy means everything falls apart, right? Disorder wins — that is what heat death means.","3","Entropy means depletion and death; the second law contradicts any perpetual dynamic system.","ch03 'The Ultimate Ocean of Energy' — unison clapping; lowest-energy configuration; the water-cycle recycling"
"auto-validated","PL-050","grounding-partial","corpus/inw/book2/ch04_v3.5.md","S: How can anyone prove space itself exists? You cannot put a piece of it on the desk.|N: You cannot observe it — so what are the other ways of knowing, and which fits here?|S: Observation fails, inference reads patterns, and logical necessity proves what must be true for anything else to hold.|N: Apply the third one. For pushes to travel and waves to wave, what is logically required?|S: A medium — something substantial to carry them. No mechanism, no motion. So the stage exists because the play demands it.|N: And why is necessity stronger than inference here?|S: Inference might be revised by new evidence; necessity cannot — without a substantial stage, nothing we observe could happen at all.|N: So you prove the stage exists not by holding it but by showing nothing works without it.|S: Exactly — logical necessity: the play is the proof. Remove the stage and there is no play to be wrong about.|N: You ran all three ways of knowing and landed on the strongest — that is how the existence of space is proved, Sophie.","EX-157","9","Three ways to know: observation, inference, and logical necessity — you prove the stage exists from the play; the substratum is inferred because the observable phenomena require a medium","elicit-observation,tabulate,structural-why,name-last,credit-the-student","(1) three ways enumerated; (2) necessity applied to the medium; (3) no-thing-no-play logic completed by student; (4) necessity-vs-inference ranked; (5) name-last honored","5","How can anyone prove space itself exists? You cannot put a piece of it on the desk.","3","Everything real must be directly observable; a logically-necessary invisible entity cannot be established.","ch04 'Observation, Inference, and Logical Necessity' — four-finger proof chain; stage-from-the-play analogy"
"auto-validated","PL-051","grounding-partial","corpus/inw/book2/ch06_v3.5.md","S: The equations came first, surely — we wrote the math and reality followed. Is that not how physics works?|N: Then test the direction on the chapter's image: is the equation the fountain, or the description of it?|S: The description — reality first, mathematics second. The fountain flows whether or not anyone writes its flow rate down.|N: So what do our equations actually do?|S: They describe the fountain — they trace what the activity already does. Transitions in nature cause the transitions in our math, never the reverse.|N: Then what is the danger of believing math comes first?|S: You start editing reality to fit the notation — mistaking the map's tidy edges for the territory's actual ones.|N: You kept the fountain upstream of the formula — the causality runs the right way, Sophie.","EX-160","9","Reality first, mathematics second — equations describe the fountain, they don't cause it; transcendental numbers are indicators that the underlying process never terminates, not forces that command nature","redirect,belief-vs-knowledge,structural-why,credit-the-student","(1) direction-of-derivation tested; (2) fountain image deployed; (3) describe-vs-cause split; (4) notation-danger named; (5) student states the ordering","4","The equations came first, surely — we wrote the math and reality followed. Is that not how physics works?","3","Numbers like pi and e are causal agents that make nature behave as it does.","ch06 'Reality First, Math Second' — the fountain argument; transcendence as indicator of non-terminating process"
"needs-mentor","PL-052","credit-close;grounding-partial","corpus/inw/book2/ch07_v3.5.md","S: Fibonacci builds from the past: each term sums the two before. Does the Sankhya ladder count the other direction?|N: Set them side by side. In Fibonacci, what does each new term owe?|S: The past — the two before it. Past creates present: the sequence looks backward to make the next number.|N: And the Sankhya count-rate ladder — what does each rung owe?|S: The structure — each rung is the same substratum counted at a different rate, so every rung implies the whole ladder at once. It reads top-down or all-at-once, not backward.|N: Then what is the deep contrast between the two counts?|S: Direction of dependence — Fibonacci is historical, each term an event built from prior events; Sankhya's counting is structural, rungs of one thing, not memories of two.|N: Past-creates-present versus all-at-once — you triangulated both counting logics, Sophie.","EX-162","7","Fibonacci counts backward (past creates present — each term is the sum of the two before); Sankhya triangular counting reaches forward (present creates future — add the next counting number); both converge at 55 on the tenth count","contrast,structural-why,elicit-observation,name-last,credit-the-student","(1) backward-dependence stated; (2) ladder's structural reading stated; (3) historical vs structural split; (4) same substratum recalled; (5) student states the contrast","4","Fibonacci builds from the past: each term sums the two before. Does the Sankhya ladder count the other direction?","3","Fibonacci is the only natural counting scheme, or the triangular series is just an arbitrary puzzle sequence.","ch07 'Two Ways to Count' — both columns, convergence at 55 on the tenth count"
"needs-mentor","PL-053","credit-close;grounding-partial","corpus/inw/book2/ch10_v3.5.md","S: Every spinning thing spins, so the atom's breathing must include some rotation too, no?|N: Slow down — can a boundary exist with zero spin? What does the chapter say about the breathing mode alone?|S: The breathing-mode boundary exists without any spin — perfectly synchronized three-axis breathing, in and out, no rotation anywhere.|N: Then what does that cleanliness rule out?|S: The assumption that spin comes free with existence. Breathing is one condition; spin is another — broken synchronization — and you can have the first without the second.|N: So where does spin actually come from, when it appears?|S: From desynchronization — not from the breathing, which is complete without it.|N: You decoupled existence from rotation — the breath does not imply the spin, Sophie.","EX-166","7","The breathing mode boundary exists without any spin — perfectly synchronised three-axis breathing has a stationary centre and no rotation; apparent spin is the signature of broken synchronisation (one axis out of phase looks like rotation)","elicit-observation,redirect,structural-why,credit-the-student","(1) spinless breathing affirmed; (2) conditions decoupled; (3) spin's origin pointed elsewhere; (4) no free-rotation assumption; (5) student states the decoupling","4","Every spinning thing spins, so the atom's breathing must include some rotation too, no?","3","Spin is an intrinsic property of fundamental particles, independent of any synchronisation.","ch10 'The Boundary Without Spin' — breathing balloon, no spin at full sync; wobble = one axis offset"
"auto-validated","PL-054","grounding-partial","corpus/inw/book2/ch05_v3.5.md","S: Ten people clapping in unison sound like one clap to me. Did nine claps vanish?|N: Where would they go — check the ledger. What does each clap contribute in the unison case?|S: Its activity — but merged. Simultaneous activity merges counts: ten claps in unison register as one intense event, not ten stacked sounds.|N: Then what is the intensity made of?|S: All ten contributions — none vanished, they combined. One loud report with ten claps inside it.|N: And in sequence, what changes?|S: Nothing merges — ten claps in a row stay ten discernible events; sequential activity keeps counts discrete.|N: So merge versus keep-apart is the switch — what controls it?|S: Timing: unison merges, succession separates. The count is the same; the register is not.|N: Nine claps were inside the one — you audited the ledger correctly, Sophie.","EX-168","9","The master distinction: simultaneous activity merges counts (ten people clapping in unison = one loud clap; nine 'missing' claps are hidden in count density, not lost), sequential reveals them; objects are simultaneous-dominant, radiation is sequential-dominant","elicit-observation,quantify,structural-why,name-last,credit-the-student","(1) merge-vs-discrete distinguished; (2) ledger kept honest; (3) timing identified as the switch; (4) intensity accounted; (5) student states the mechanism","5","Ten people clapping in unison sound like one clap to me. Did nine claps vanish?","3","Simultaneous oscillation events remain individually countable; merging would destroy energy.","ch05 'The Master Distinction' — the ten-claps demo; objects simultaneous-dominant, radiation sequential-dominant"
"auto-validated","PL-055","grounding-partial","corpus/inw/book2/ch01_v3.5.md","S: A sheet of paper is flat — that is two-dimensional, is it not?|N: How thick is that sheet, really?|S: About a tenth of a millimeter — so it has depth. And the soap bubble wall the chapter mentions is about a hundred molecules thick.|N: Then is anything real exactly two-dimensional?|S: No — nothing real is exactly 1D or 2D. Paper is a very thin three-dimensional thing; the flatness is approximation, not fact.|N: So what are the ideal dimensions for?|S: Tools — ideal points, lines, and planes are how we simplify, and the numbers above tell us exactly how good the simplification is.|N: You kept the approximation honest by measuring its thickness — the dimension was a tool, Sophie.","EX-175","8","Nothing real is exactly 1D or 2D — paper is about 0.1 mm thick, a soap bubble wall is about 100 molecules thick; form = the ability to exist, interact, and be detected, and form requires extent in all three directions (the 'Is It Real?' test)","elicit-observation,quantitative-care,structural-why,credit-the-student","(1) thickness recalled; (2) exactness claim rejected; (3) idealization-as-tool stated; (4) approximation quality quantified; (5) student states the honesty","4","A sheet of paper is flat — that is two-dimensional, is it not?","2","Thin objects are truly 2D; dimension is a matter of appearance rather than measurable extent.","ch01 'The Thread' — paper ~0.1 mm, soap film ~100 molecules; form = exist, interact, be detected"
"auto-validated","PL-056","grounding-partial","corpus/inw/book1/ch01_v5.1.md","S: Book 1 proved the sequence with petals. Chapter 7 just mentions windshield wipers. Are these the same proof?|N: Compare the evidentiary weight. What did the petal counts carry that the wipers do not?|S: Primary evidence — observed counts, three plus five equals eight from the garden itself. The wipers are a mechanical echo, a designed device that happens to repeat the pattern.|N: So does the wiper prove anything about nature?|S: Not about nature's choices — only that the rule can be engineered. The garden arrived at the rule; the wiper was installed with it.|N: Then how do the two chapters relate?|S: Book 1 arrived at the sequence by evidence, and chapter 7 arrives by windshield — the same rule met twice, once grown and once built.|N: Grown versus built is the whole distinction — you weighed the evidence correctly, Sophie.","EX-191","8","Book 1 arrived at the sequence by evidence (petal counts, 3+5=8) and ch07 arrives by windshield structure — same numbers, two routes; both lead to 55 at count 10","contrast,elicit-observation,structural-why,name-last,credit-the-student","(1) evidence tiers compared; (2) garden-vs-factory distinction; (3) wiper's proof-scope bounded; (4) same-rule-twice framing; (5) student states the weighing","4","Book 1 proved the sequence with petals. Chapter 7 just mentions windshield wipers. Are these the same proof?","3","Treating Book 1's evidence-derived sequence and ch07's structural sequence as coincidentally equal rather than two routes to one fact","Book 1 ch01 '3 + 5 = 8! … Each number is made by adding the two numbers before it!'; ch07 windshield counting, both routes reach 55 at count 10"
"auto-validated","PL-057","grounding-partial","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: Every framework needs a starting point that cannot be argued with. Does such a thing even exist?|N: Test candidates. Is the existence of atoms unarguable — could an argument remove them?|S: Not really — atoms are found, not derived; evidence could in principle be reinterpreted.|N: Now try the guide's candidate: one plus one equals two. What could dispute it?|S: Nothing — it is not a claim about the world but the act of counting itself. To argue with it you would have to count your objections, using it.|N: So what makes it the core axiom?|S: It needs no outside authority, no instrument, no belief — it is the single provable truth that performs itself in the attempt to refute it.|N: You found the floor by trying to dig below it — the refutation attempt is the confirmation, Sophie.","EX-201","8","The core axiom 1+1=2: the single provable truth that cannot be argued with, needs no outside authority, is provable immediately, and contains the seed of all complexity","belief-vs-knowledge,structural-why,derive-step,credit-the-student","(1) candidate tested and rejected; (2) self-performing logic articulated; (3) no-outside-authority criterion met; (4) performative refutation noticed; (5) student states the floor","4","Every framework needs a starting point that cannot be argued with. Does such a thing even exist?","3","That all axioms are equal conventions, so Sankhya's starting point is just another chosen assumption","RG §1.2 '1+1=2 — Natural number counting logic — the only axiom needed. This is the ONLY truth that cannot be argued with, needs no outside authority, can be proven immediately, contains within itself the seed of all complexity'"
"needs-mentor","PL-058","credit-close;grounding-partial","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: Heisenberg says uncertainty is fundamental. Is counting doomed to fuzziness too?|N: Separate the two activities. What is uncertain in a measurement, and what is uncertain in a count?|S: A measurement compares against a standard that varies — but counting interactions is certain and accurate. Seven vibrations is seven, not seven-ish.|N: Then where does uncertainty actually enter, per the chapter?|S: Only when one stops counting — when you leave the countable register and rely on a gauge, fuzz appears. The fuzz is in the transition, not in the interactions.|N: So is uncertainty fundamental or positional?|S: Positional — it lives at the simultaneous-to-sequential transition, an artifact of switching registers, not a limit on the counting itself.|N: You relocated the fuzz from the universe to the register switch — that is where the chapter puts it, Sophie.","EX-211","7","Counting interactions is certain and accurate — uncertainty enters only when one stops counting and measures position; measurement is relative, counting is not","redirect,quantitative-care,structural-why,name-last,credit-the-student","(1) count-vs-measure split; (2) certainty of interactions stated; (3) fuzz relocated to transition; (4) fundamental claim downgraded; (5) student states the relocation","4","Heisenberg says uncertainty is fundamental. Is counting doomed to fuzziness too?","3","Accepting uncertainty as a fundamental law instead of a property of measurement versus counting","RG §1.4 'Uncertainty is fundamental' → 'Counting interactions is certain and accurate'; Part 13 'Count, Don't Assume — Counting interactions is certain. Time and measurement are relative'"
"auto-validated","PL-059","","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: This is taking forever — just tell me the answer and I will memorize it. Why insist I derive everything?|N: Because of what memorized answers do under pressure. What happens to a told answer when the question changes shape?|S: It breaks — I cannot bend it. But something I derived, I can rewalk the steps and rebuild it in the new shape.|N: And which one do you actually own?|S: The derived one — telling is faster, but the learner owns only what was earned. I own the derivations, not the dictations.|N: Then is my refusal a speed issue or an ownership issue?|S: Ownership — derive, do not believe: show the logical steps so the result is mine to keep.|N: You priced the shortcut honestly — the slow path was the only one that transfers, Sophie.","EX-216","10","Derive, Don't Believe — show the logical steps; never ask readers to accept a claim without derivation","belief-vs-knowledge,redirect,structural-why,credit-the-student","(1) told-vs-derived contrast; (2) transfer-under-change test; (3) ownership principle stated; (4) speed conceded honestly; (5) student states the motto","4","This is taking forever — just tell me the answer and I will memorize it. Why insist I derive everything?","2","Equating learning with accepting expert authority instead of reconstructing the derivation","RG Part 13 'Derive, Don't Believe — Show the logical steps. Never ask readers to accept without derivation'"
"auto-validated","PL-060","grounding-partial","data/sankhya-text/SANKHYA_SCIENCE_REFERENCE_GUIDE_v2.4.txt","S: The guide lists two light speeds — C equals 296,575,967 and c equals about 300 million. Which one is the real speed of light?|N: Before choosing — what kind of quantity is each? What does the guide say C is derived as?|S: C is the axiomatic count rate — derived from within the framework as 10 to the 2 over x cubed — the substratum's own oscillation rate.|N: And the 299,792,458 that the meter stick loves?|S: c is the terrestrial measured value — the lab number for light's propagation, close to but distinct from the count rate.|N: Then is one fake?|S: Neither — they are two light speeds in two registers: the axiomatic rate C of the medium's counting, and the measured speed c of propagation we instrument. Different jobs, both real.|N: And why does the small mismatch matter to the guide?|S: It is data — the gap between derivation and measurement is exactly what a rigorous framework must account for, not hide.|N: You refused the either-or and kept both registers honest — that is the d5 discipline, Sophie.","EX-222","8","The two light speeds: the axiomatic count-rate C = Cs = 296,575,967 and the measured light speed c = CL = 299,792,458 on Earth, reconciled by the blue-shift factor Fc = CL/Cs ≈ 1.010845","tabulate,derive-step,quantitative-care,name-last,credit-the-student","(1) C identified as axiomatic count rate; (2) c identified as measured; (3) neither dismissed; (4) mismatch treated as signal; (5) two-register conclusion by student","5","The guide lists two light speeds — C equals 296,575,967 and c equals about 300 million. Which one is the real speed of light?","5","Treating the two quoted values as a contradiction instead of count-rate versus measured speed linked by Fc","RG §2.8a 'The Two Light Speeds: C (Cs) vs c (CL)'; Appendix A 'C = Cs = 296,575,967 — axiomatic count-rate', 'c = CL = 299,792,458 — speed of light on Earth (= Cs × Fc)', 'Fc = 1.010845 = CL / Cs'"
